,comm,comm-media,inoculumn,inoculumn_sample,is_inoculumn,media,mesocosm,parent_media,parent_subjects,passage,sample,type_mesocosm,redo,counts,mesocosm-passage
701,F5,F5-mBHI,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mBHI,F5-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,1,F5-e003Coalescence-mBHI-p1_S805,AC/PP-AF-mBHI-mBHI,False,1,F5-AC/PP-AF-mBHI-mBHI1
702,C8,C8-mBHI,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mBHI,C8-AA-AE-mGAM-mBHI,mGAM,AA-AE,1,C8-e003Coalescence-mBHI-p1_S750,AA-AE-mGAM-mBHI,False,1,C8-AA-AE-mGAM-mBHI1
703,D2,D2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,D2-AA-AF-mBHI-mGAM,mBHI,AA-AF,1,D2-e003Coalescence-mGAM-p1_S723,AA-AF-mBHI-mGAM,False,1,D2-AA-AF-mBHI-mGAM1
704,C3,C3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,1,C3-e003Coalescence-mGAM-p1_S730,AC/PP-AE-mBHI-mGAM,False,1,C3-AC/PP-AE-mBHI-mGAM1
705,C4,C4-mGAM,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C4-AE-AE-mBHI-mGAM,mBHI,AE-AE,1,C4-e003Coalescence-mGAM-p1_S738,AE-AE-mBHI-mGAM,False,1,C4-AE-AE-mBHI-mGAM1
706,H8,H8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,H8-AA-AF-mGAM-mBHI,mGAM,AA-AF,1,H8-e003Coalescence-mBHI-p1_S815,AA-AF-mGAM-mBHI,False,1,H8-AA-AF-mGAM-mBHI1
707,D8,D8-mBHI,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mBHI,D8-AA-AF-mGAM-mBHI,mGAM,AA-AF,1,D8-e003Coalescence-mBHI-p1_S751,AA-AF-mGAM-mBHI,False,1,D8-AA-AF-mGAM-mBHI1
708,E8,E8-mBHI,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mBHI,E8-AA-AA-mGAM-mBHI,mGAM,AA-AA,1,E8-e003Coalescence-mBHI-p1_S812,AA-AA-mGAM-mBHI,False,1,E8-AA-AA-mGAM-mBHI1
709,E2,E2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E2-AA-AA-mBHI-mGAM,mBHI,AA-AA,1,E2-e003Coalescence-mGAM-p1_S784,AA-AA-mBHI-mGAM,False,1,E2-AA-AA-mBHI-mGAM1
710,G8,G8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,G8-AA-AE-mGAM-mGAM,mGAM,AA-AE,1,G8-e003Coalescence-mGAM-p1_S818,AA-AE-mGAM-mGAM,False,1,G8-AA-AE-mGAM-mGAM1
711,C5,C5-mGAM,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,C5-AE-AF-mBHI-mGAM,mBHI,AE-AF,1,C5-e003Coalescence-mGAM-p1_S746,AE-AF-mBHI-mGAM,False,1,C5-AE-AF-mBHI-mGAM1
712,D4,D4-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,D4-AE-AF-mBHI-mGAM,mBHI,AE-AF,1,D4-e003Coalescence-mGAM-p1_S739,AE-AF-mBHI-mGAM,False,1,D4-AE-AF-mBHI-mGAM1
713,A4,A4-mGAM,AA-AE-mBHI,A4-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A4-AA-AE-mBHI-mGAM,mBHI,AA-AE,1,A4-e003Coalescence-mGAM-p1_S736,AA-AE-mBHI-mGAM,False,1,A4-AA-AE-mBHI-mGAM1
714,D4,D4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,D4-AE-AF-mBHI-mBHI,mBHI,AE-AF,1,D4-e003Coalescence-mBHI-p1_S735,AE-AF-mBHI-mBHI,False,1,D4-AE-AF-mBHI-mBHI1
715,F9,F9-mBHI,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mBHI,F9-AC/PP-AC/PP-mGAM-mBHI,mGAM,AC/PP-AC/PP,1,F9-e003Coalescence-mBHI-p1_S821,AC/PP-AC/PP-mGAM-mBHI,False,1,F9-AC/PP-AC/PP-mGAM-mBHI1
716,G2,G2-mBHI,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G2-AA-AE-mBHI-mBHI,mBHI,AA-AE,1,G2-e003Coalescence-mBHI-p1_S782,AA-AE-mBHI-mBHI,False,1,G2-AA-AE-mBHI-mBHI1
717,F10,F10-mBHI,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mBHI,F10-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,1,F10-e003Coalescence-mBHI-p1_S829,AC/PP-AE-mGAM-mBHI,False,1,F10-AC/PP-AE-mGAM-mBHI1
718,H5,H5-mGAM,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mGAM,H5-AF-AF-mBHI-mGAM,mBHI,AF-AF,1,H5-e003Coalescence-mGAM-p1_S811,AF-AF-mBHI-mGAM,False,1,H5-AF-AF-mBHI-mGAM1
719,F3,F3-mBHI,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mBHI,F3-AC/PP-AC/PP-mBHI-mBHI,mBHI,AC/PP-AC/PP,1,F3-e003Coalescence-mBHI-p1_S789,AC/PP-AC/PP-mBHI-mBHI,False,1,F3-AC/PP-AC/PP-mBHI-mBHI1
720,F11,F11-mGAM,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mGAM,F11-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,1,F11-e003Coalescence-mGAM-p1_S841,AC/PP-AF-mGAM-mGAM,False,1,F11-AC/PP-AF-mGAM-mGAM1
721,D8,D8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,D8-AA-AF-mGAM-mGAM,mGAM,AA-AF,1,D8-e003Coalescence-mGAM-p1_S755,AA-AF-mGAM-mGAM,False,1,D8-AA-AF-mGAM-mGAM1
722,E8,E8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,E8-AA-AA-mGAM-mGAM,mGAM,AA-AA,1,E8-e003Coalescence-mGAM-p1_S816,AA-AA-mGAM-mGAM,False,1,E8-AA-AA-mGAM-mGAM1
723,D9,D9-mGAM,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mGAM,D9-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,1,D9-e003Coalescence-mGAM-p1_S763,AC/PP-AF-mGAM-mGAM,False,1,D9-AC/PP-AF-mGAM-mGAM1
724,C9,C9-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mGAM,C9-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,1,C9-e003Coalescence-mGAM-p1_S762,AC/PP-AE-mGAM-mGAM,False,1,C9-AC/PP-AE-mGAM-mGAM1
725,B4,B4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,B4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,1,B4-e003Coalescence-mBHI-p1_S733,AC/PP-AE-mBHI-mBHI,False,1,B4-AC/PP-AE-mBHI-mBHI1
726,A9,A9-mBHI,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mBHI,A9-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,1,A9-e003Coalescence-mBHI-p1_S756,AA-AC/PP-mGAM-mBHI,False,1,A9-AA-AC/PP-mGAM-mBHI1
727,F2,F2-mGAM,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mGAM,F2-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,1,F2-e003Coalescence-mGAM-p1_S785,AA-AC/PP-mBHI-mGAM,False,1,F2-AA-AC/PP-mBHI-mGAM1
728,G11,G11-mGAM,AE-AF-mGAM,C5-e003Coalescence-Inoculumn-mGAM,False,mGAM,G11-AE-AF-mGAM-mGAM,mGAM,AE-AF,1,G11-e003Coalescence-mGAM-p1_S842,AE-AF-mGAM-mGAM,False,1,G11-AE-AF-mGAM-mGAM1
729,C5,C5-mBHI,AE-AF-mBHI,C5-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C5-AE-AF-mBHI-mBHI,mBHI,AE-AF,1,C5-e003Coalescence-mBHI-p1_S742,AE-AF-mBHI-mBHI,False,1,C5-AE-AF-mBHI-mBHI1
730,H11,H11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,H11-AF-AF-mGAM-mGAM,mGAM,AF-AF,1,H11-e003Coalescence-mGAM-p1_S843,AF-AF-mGAM-mGAM,False,1,H11-AF-AF-mGAM-mGAM1
731,F5,F5-mGAM,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mGAM,F5-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,1,F5-e003Coalescence-mGAM-p1_S809,AC/PP-AF-mBHI-mGAM,False,1,F5-AC/PP-AF-mBHI-mGAM1
732,H3,H3-mGAM,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mGAM,H3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,1,H3-e003Coalescence-mGAM-p1_S795,AC/PP-AF-mBHI-mGAM,False,1,H3-AC/PP-AF-mBHI-mGAM1
733,A11,A11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,A11-AA-AF-mGAM-mGAM,mGAM,AA-AF,1,A11-e003Coalescence-mGAM-p1_S776,AA-AF-mGAM-mGAM,False,1,A11-AA-AF-mGAM-mGAM1
734,D3,D3-mBHI,AC/PP-AF-mBHI,D3-e003Coalescence-Inoculumn-mBHI,False,mBHI,D3-AC/PP-AF-mBHI-mBHI,mBHI,AC/PP-AF,1,D3-e003Coalescence-mBHI-p1_S727,AC/PP-AF-mBHI-mBHI,False,1,D3-AC/PP-AF-mBHI-mBHI1
735,H11,H11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,H11-AF-AF-mGAM-mBHI,mGAM,AF-AF,1,H11-e003Coalescence-mBHI-p1_S839,AF-AF-mGAM-mBHI,False,1,H11-AF-AF-mGAM-mBHI1
736,G3,G3-mGAM,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,G3-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,1,G3-e003Coalescence-mGAM-p1_S794,AC/PP-AE-mBHI-mGAM,False,1,G3-AC/PP-AE-mBHI-mGAM1
737,G9,G9-mBHI,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mBHI,G9-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,1,G9-e003Coalescence-mBHI-p1_S822,AC/PP-AE-mGAM-mBHI,False,1,G9-AC/PP-AE-mGAM-mBHI1
738,B9,B9-mBHI,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mBHI,B9-AC/PP-AC/PP-mGAM-mBHI,mGAM,AC/PP-AC/PP,1,B9-e003Coalescence-mBHI-p1_S757,AC/PP-AC/PP-mGAM-mBHI,False,1,B9-AC/PP-AC/PP-mGAM-mBHI1
739,F4,F4-mBHI,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mBHI,F4-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,1,F4-e003Coalescence-mBHI-p1_S797,AC/PP-AE-mBHI-mBHI,False,1,F4-AC/PP-AE-mBHI-mBHI1
740,G4,G4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,G4-AE-AE-mBHI-mBHI,mBHI,AE-AE,1,G4-e003Coalescence-mBHI-p1_S798,AE-AE-mBHI-mBHI,False,1,G4-AE-AE-mBHI-mBHI1
741,C3,C3-mBHI,AC/PP-AE-mBHI,C3-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C3-AC/PP-AE-mBHI-mBHI,mBHI,AC/PP-AE,1,C3-e003Coalescence-mBHI-p1_S726,AC/PP-AE-mBHI-mBHI,False,1,C3-AC/PP-AE-mBHI-mBHI1
742,G10,G10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,G10-AE-AE-mGAM-mGAM,mGAM,AE-AE,1,G10-e003Coalescence-mGAM-p1_S834,AE-AE-mGAM-mGAM,False,1,G10-AE-AE-mGAM-mGAM1
743,D5,D5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,D5-AF-AF-mBHI-mBHI,mBHI,AF-AF,1,D5-e003Coalescence-mBHI-p1_S743,AF-AF-mBHI-mBHI,False,1,D5-AF-AF-mBHI-mBHI1
744,H4,H4-mBHI,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mBHI,H4-AE-AF-mBHI-mBHI,mBHI,AE-AF,1,H4-e003Coalescence-mBHI-p1_S799,AE-AF-mBHI-mBHI,False,1,H4-AE-AF-mBHI-mBHI1
745,F4,F4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,F4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,1,F4-e003Coalescence-mGAM-p1_S801,AC/PP-AE-mBHI-mGAM,False,1,F4-AC/PP-AE-mBHI-mGAM1
746,E5,E5-mBHI,AA-AF-mBHI,A5-e003Coalescence-Inoculumn-mBHI,False,mBHI,E5-AA-AF-mBHI-mBHI,mBHI,AA-AF,1,E5-e003Coalescence-mBHI-p1_S804,AA-AF-mBHI-mBHI,False,1,E5-AA-AF-mBHI-mBHI1
747,H5,H5-mBHI,AF-AF-mBHI,D5-e003Coalescence-Inoculumn-mBHI,False,mBHI,H5-AF-AF-mBHI-mBHI,mBHI,AF-AF,1,H5-e003Coalescence-mBHI-p1_S807,AF-AF-mBHI-mBHI,False,1,H5-AF-AF-mBHI-mBHI1
748,F10,F10-mGAM,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mGAM,F10-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,1,F10-e003Coalescence-mGAM-p1_S833,AC/PP-AE-mGAM-mGAM,False,1,F10-AC/PP-AE-mGAM-mGAM1
749,H2,H2-mGAM,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mGAM,H2-AA-AF-mBHI-mGAM,mBHI,AA-AF,1,H2-e003Coalescence-mGAM-p1_S787,AA-AF-mBHI-mGAM,False,1,H2-AA-AF-mBHI-mGAM1
750,B11,B11-mBHI,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mBHI,B11-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,1,B11-e003Coalescence-mBHI-p1_S773,AC/PP-AF-mGAM-mBHI,False,1,B11-AC/PP-AF-mGAM-mBHI1
751,E9,E9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,E9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,1,E9-e003Coalescence-mGAM-p1_S824,AA-AC/PP-mGAM-mGAM,False,1,E9-AA-AC/PP-mGAM-mGAM1
752,F9,F9-mGAM,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mGAM,F9-AC/PP-AC/PP-mGAM-mGAM,mGAM,AC/PP-AC/PP,1,F9-e003Coalescence-mGAM-p1_S825,AC/PP-AC/PP-mGAM-mGAM,False,1,F9-AC/PP-AC/PP-mGAM-mGAM1
753,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,1,A2-e003Coalescence-mGAM-p1_S720,AA-AA-mBHI-mGAM,False,1,A2-AA-AA-mBHI-mGAM1
754,B4,B4-mGAM,AC/PP-AE-mBHI,B4-e003Coalescence-Inoculumn-mBHI,False,mGAM,B4-AC/PP-AE-mBHI-mGAM,mBHI,AC/PP-AE,1,B4-e003Coalescence-mGAM-p1_S737,AC/PP-AE-mBHI-mGAM,False,1,B4-AC/PP-AE-mBHI-mGAM1
755,D9,D9-mBHI,AC/PP-AF-mGAM,D3-e003Coalescence-Inoculumn-mGAM,False,mBHI,D9-AC/PP-AF-mGAM-mBHI,mGAM,AC/PP-AF,1,D9-e003Coalescence-mBHI-p1_S759,AC/PP-AF-mGAM-mBHI,False,1,D9-AC/PP-AF-mGAM-mBHI1
756,E11,E11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,E11-AA-AF-mGAM-mBHI,mGAM,AA-AF,1,E11-e003Coalescence-mBHI-p1_S836,AA-AF-mGAM-mBHI,False,1,E11-AA-AF-mGAM-mBHI1
757,H8,H8-mGAM,AA-AF-mGAM,D2-e003Coalescence-Inoculumn-mGAM,False,mGAM,H8-AA-AF-mGAM-mGAM,mGAM,AA-AF,1,H8-e003Coalescence-mGAM-p1_S819,AA-AF-mGAM-mGAM,False,1,H8-AA-AF-mGAM-mGAM1
758,D11,D11-mGAM,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mGAM,D11-AF-AF-mGAM-mGAM,mGAM,AF-AF,1,D11-e003Coalescence-mGAM-p1_S779,AF-AF-mGAM-mGAM,False,1,D11-AF-AF-mGAM-mGAM1
759,A10,A10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,A10-AA-AE-mGAM-mBHI,mGAM,AA-AE,1,A10-e003Coalescence-mBHI-p1_S764,AA-AE-mGAM-mBHI,False,1,A10-AA-AE-mGAM-mBHI1
760,A10,A10-mGAM,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mGAM,A10-AA-AE-mGAM-mGAM,mGAM,AA-AE,1,A10-e003Coalescence-mGAM-p1_S768,AA-AE-mGAM-mGAM,False,1,A10-AA-AE-mGAM-mGAM1
761,E3,E3-mGAM,AA-AC/PP-mBHI,A3-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,E3-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,1,E3-e003Coalescence-mGAM-p1_S792,AA-AC/PP-mBHI-mGAM,False,1,E3-AA-AC/PP-mBHI-mGAM1
762,A8,A8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,A8-AA-AA-mGAM-mGAM,mGAM,AA-AA,1,A8-e003Coalescence-mGAM-p1_S752,AA-AA-mGAM-mGAM,False,1,A8-AA-AA-mGAM-mGAM1
763,A9,A9-mGAM,AA-AC/PP-mGAM,A3-e003Coalescence-Inoculumn-mGAM,False,mGAM,A9-AA-AC/PP-mGAM-mGAM,mGAM,AA-AC/PP,1,A9-e003Coalescence-mGAM-p1_S760,AA-AC/PP-mGAM-mGAM,False,1,A9-AA-AC/PP-mGAM-mGAM1
764,H2,H2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,H2-AA-AF-mBHI-mBHI,mBHI,AA-AF,1,H2-e003Coalescence-mBHI-p1_S783,AA-AF-mBHI-mBHI,False,1,H2-AA-AF-mBHI-mBHI1
765,B10,B10-mBHI,AC/PP-AE-mGAM,B4-e003Coalescence-Inoculumn-mGAM,False,mBHI,B10-AC/PP-AE-mGAM-mBHI,mGAM,AC/PP-AE,1,B10-e003Coalescence-mBHI-p1_S765,AC/PP-AE-mGAM-mBHI,False,1,B10-AC/PP-AE-mGAM-mBHI1
766,C8,C8-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,C8-AA-AE-mGAM-mGAM,mGAM,AA-AE,1,C8-e003Coalescence-mGAM-p1_S754,AA-AE-mGAM-mGAM,False,1,C8-AA-AE-mGAM-mGAM1
767,D11,D11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,D11-AF-AF-mGAM-mBHI,mGAM,AF-AF,1,D11-e003Coalescence-mBHI-p1_S775,AF-AF-mGAM-mBHI,False,1,D11-AF-AF-mGAM-mBHI1
768,C10,C10-mGAM,AE-AE-mGAM,C4-e003Coalescence-Inoculumn-mGAM,False,mGAM,C10-AE-AE-mGAM-mGAM,mGAM,AE-AE,1,C10-e003Coalescence-mGAM-p1_S770,AE-AE-mGAM-mGAM,False,1,C10-AE-AE-mGAM-mGAM1
769,A11,A11-mBHI,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mBHI,A11-AA-AF-mGAM-mBHI,mGAM,AA-AF,1,A11-e003Coalescence-mBHI-p1_S772,AA-AF-mGAM-mBHI,False,1,A11-AA-AF-mGAM-mBHI1
770,F3,F3-mGAM,AC/PP-AC/PP-mBHI,B3-e003Coalescence-Inoculumn-mBHI,False,mGAM,F3-AC/PP-AC/PP-mBHI-mGAM,mBHI,AC/PP-AC/PP,1,F3-e003Coalescence-mGAM-p1_S793,AC/PP-AC/PP-mBHI-mGAM,False,1,F3-AC/PP-AC/PP-mBHI-mGAM1
771,G9,G9-mGAM,AC/PP-AE-mGAM,C3-e003Coalescence-Inoculumn-mGAM,False,mGAM,G9-AC/PP-AE-mGAM-mGAM,mGAM,AC/PP-AE,1,G9-e003Coalescence-mGAM-p1_S826,AC/PP-AE-mGAM-mGAM,False,1,G9-AC/PP-AE-mGAM-mGAM1
772,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,1,E10-e003Coalescence-mBHI-p1_S828,AA-AE-mGAM-mBHI,False,1,E10-AA-AE-mGAM-mBHI1
773,B2,B2-mGAM,AA-AC/PP-mBHI,B2-e003Coalescence-Inoculumn-mBHI,False,mGAM,B2-AA-AC/PP-mBHI-mGAM,mBHI,AA-AC/PP,5,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,AA-AC/PP-mBHI-mGAM,True,1,B2-AA-AC/PP-mBHI-mGAM5
774,A8,A8-mGAM,AA-AA-mGAM,A2-e003Coalescence-Inoculumn-mGAM,False,mGAM,A8-AA-AA-mGAM-mGAM,mGAM,AA-AA,5,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,AA-AA-mGAM-mGAM,True,1,A8-AA-AA-mGAM-mGAM5
775,E10,E10-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,E10-AA-AE-mGAM-mBHI,mGAM,AA-AE,3,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,AA-AE-mGAM-mBHI,True,1,E10-AA-AE-mGAM-mBHI3
776,C4,C4-mBHI,AE-AE-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo,False,mBHI,C4-AE-AE-mBHI-mBHI,mBHI,AE-AE,3,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,AE-AE-mBHI-mBHI,True,1,C4-AE-AE-mBHI-mBHI3
777,F9,F9-mGAM,AC/PP-AC/PP-mGAM,B3-e003Coalescence-Inoculumn-mGAM,False,mGAM,F9-AC/PP-AC/PP-mGAM-mGAM,mGAM,AC/PP-AC/PP,3,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,AC/PP-AC/PP-mGAM-mGAM,True,1,F9-AC/PP-AC/PP-mGAM-mGAM3
778,C5,C5-mGAM,AE-AF-mBHI,D4-e003Coalescence-Inoculumn-mBHI,False,mGAM,C5-AE-AF-mBHI-mGAM,mBHI,AE-AF,5,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,AE-AF-mBHI-mGAM,True,1,C5-AE-AF-mBHI-mGAM5
779,H2,H2-mBHI,AA-AF-mBHI,D2-e003Coalescence-Inoculumn-mBHI,False,mBHI,H2-AA-AF-mBHI-mBHI,mBHI,AA-AF,5,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,AA-AF-mBHI-mBHI,True,1,H2-AA-AF-mBHI-mBHI5
780,B8,B8-mBHI,AA-AC/PP-mGAM,B2-e003Coalescence-Inoculumn-mGAM,False,mBHI,B8-AA-AC/PP-mGAM-mBHI,mGAM,AA-AC/PP,3,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,AA-AC/PP-mGAM-mBHI,True,1,B8-AA-AC/PP-mGAM-mBHI3
781,A2,A2-mGAM,AA-AA-mBHI,A2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A2-AA-AA-mBHI-mGAM,mBHI,AA-AA,3,Coalescence-D6-A2-AA-AA-mBHI-mGAM-3_S661,AA-AA-mBHI-mGAM,True,1,A2-AA-AA-mBHI-mGAM3
782,D11,D11-mBHI,AF-AF-mGAM,D5-e003Coalescence-Inoculumn-mGAM,False,mBHI,D11-AF-AF-mGAM-mBHI,mGAM,AF-AF,7,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,AF-AF-mGAM-mBHI,True,1,D11-AF-AF-mGAM-mBHI7
783,B11,B11-mGAM,AC/PP-AF-mGAM,B5-e003Coalescence-Inoculumn-mGAM,False,mGAM,B11-AC/PP-AF-mGAM-mGAM,mGAM,AC/PP-AF,5,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,AC/PP-AF-mGAM-mGAM,True,1,B11-AC/PP-AF-mGAM-mGAM5
784,A11,A11-mGAM,AA-AF-mGAM,A5-e003Coalescence-Inoculumn-mGAM,False,mGAM,A11-AA-AF-mGAM-mGAM,mGAM,AA-AF,5,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,AA-AF-mGAM-mGAM,True,1,A11-AA-AF-mGAM-mGAM5
785,A4,A4-mGAM,AA-AE-mBHI,C2-e003Coalescence-mBHI-inoculumn-redo,False,mGAM,A4-AA-AE-mBHI-mGAM,mBHI,AA-AE,5,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,AA-AE-mBHI-mGAM,True,1,A4-AA-AE-mBHI-mGAM5
786,C8,C8-mBHI,AA-AE-mGAM,A4-e003Coalescence-Inoculumn-mGAM,False,mBHI,C8-AA-AE-mGAM-mBHI,mGAM,AA-AE,3,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,AA-AE-mGAM-mBHI,True,1,C8-AA-AE-mGAM-mBHI3
787,A10,A10-mGAM,AA-AE-mGAM,C2-e003Coalescence-Inoculumn-mGAM,False,mGAM,A10-AA-AE-mGAM-mGAM,mGAM,AA-AE,5,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,AA-AE-mGAM-mGAM,True,1,A10-AA-AE-mGAM-mGAM5
788,D3,D3-mGAM,AC/PP-AF-mBHI,B5-e003Coalescence-Inoculumn-mBHI,False,mGAM,D3-AC/PP-AF-mBHI-mGAM,mBHI,AC/PP-AF,7,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,AC/PP-AF-mBHI-mGAM,True,1,D3-AC/PP-AF-mBHI-mGAM7
